737	严格	1454	7.53957117366	2727757
738	确保	1454	6.58718893201	2729211
739	挑战	1451	8.40887086896	2730662
740	妇女	1427	9.55677125952	2732089
741	先后	1424	5.75327110393	2733513
742	相互	1417	7.98934445423	2734930
743	高级	1417	5.78348940661	2736347
744	将于	1416	4.04245076346	2737763
745	台海	1414	4.41820917942	2739177
746	粮食	1413	11.3299064102	2740590
747	设备	1413	6.62833423957	2742003
748	因素	1410	7.98617504908	2743413
749	批准	1409	8.20939594942	2744822
750	机场	1407	4.55055865483	2746229
751	那么	1406	8.09940147104	2747635
752	那些	1406	6.91856277512	2749041
753	社记	1406	4.76636174194	2750447
754	锦涛	1403	11.9343977842	2751850
755	评论	1403	7.52217600901	2753253
756	胡锦	1402	11.2767520262	2754655
757	做出	1402	4.96167972546	2756057
758	展开	1400	3.84443587199	2757457
759	协调	1399	6.61007322768	2758856
760	声明	1398	6.94051972161	2760254
761	销售	1397	10.3373897854	2761651
762	坚决	1395	7.19135133507	2763046
763	内部	1392	4.05387901501	2764438
764	突破	1388	9.20428003718	2765826
765	涉及	1387	8.05879480595	2767213
766	医疗	1386	10.254568002	2768599
767	非法	1384	5.1213524402	2769983
768	巴格	1378	7.32713138943	2771361
769	状况	1377	9.14018921754	2772738
770	保险	1376	7.64065477341	2774114
771	湾问	1371	5.05399482298	2775485
772	承诺	1370	10.1964696811	2776855
773	民众	1370	4.88461578412	2778225
774	几个	1368	5.39059373812	2779593
775	留学	1367	6.82437464303	2780960
776	台北	1367	4.36250497986	2782327
777	报导	1366	4.42693158061	2783693
778	法规	1364	4.66368575756	2785057
779	体现	1364	4.36125370255	2786421
780	阿拉	1361	7.1538369158	2787782
781	事故	1349	7.33643306257	2789131
782	主权	1348	4.99521735881	2790479
783	移民	1347	6.3802749074	2791826
784	副总	1346	6.45193212932	2793172
785	几年	1346	4.9869492932	2794518
786	数字	1345	8.28925099351	2795863
787	批评	1345	8.28878665253	2797208
788	商业	1343	4.89332321739	2798551
789	格达	1340	6.50953965269	2799891
790	特色	1339	7.08628120201	2801230
791	令人	1338	4.88911629352	2802568
792	迅速	1337	10.8261829276	2803905
793	签署	1337	10.2715101437	2805242
794	商品	1335	6.61708681526	2806577
795	合理	1334	4.04642003633	2807911
796	贯彻	1331	11.9032463828	2809242
797	各项	1329	6.18997991248	2810571
798	星期	1327	7.25023384935	2811898
799	方案	1327	4.96494128591	2813225
800	民群	1323	5.24274060551	2814548
801	同意	1320	4.79591986112	2815868
802	区域	1314	6.81243043304	2817182
803	矛盾	1312	13.0015911158	2818494
804	逐步	1312	8.79668764627	2819806
805	权利	1310	5.62398166211	2821116
806	其它	1309	6.68464004749	2822425
807	必要	1309	5.05513882865	2823734
808	上述	1308	6.21700545413	2825042
809	进程	1305	4.59936459284	2826347
810	培养	1304	10.2187586603	2827651
811	少年	1303	4.49197583153	2828954
812	武装	1301	8.08841719321	2830255
813	尤其	1298	8.56492182373	2831553
814	改造	1298	6.33384491078	2832851
815	注意	1296	7.25818197814	2834147
816	破坏	1293	10.7176025626	2835440
817	战斗	1290	7.4119588095	2836730
818	危机	1290	7.17115202228	2838020
819	方向	1290	4.32736900434	2839310
820	之前	1290	4.29150204478	2840600
821	运会	1290	4.22285344145	2841890
822	首都	1289	6.22299029194	2843179
823	给予	1288	9.23342026098	2844467
824	教授	1282	8.56488722132	2845749
825	分裂	1282	8.25746874799	2847031
826	压力	1282	7.34307186621	2848313
827	正常	1276	6.05431761028	2849589
828	广州	1274	7.51678578148	2850863
829	转变	1273	7.53670835073	2852136
830	这位	1268	4.05243112083	2853404
831	其实	1267	4.18298598024	2854671
832	面积	1266	6.30299318016	2855937
833	朋友	1265	10.8084568912	2857202
834	秘书	1257	9.23795719702	2858459
835	宪法	1257	6.73734897533	2859716
836	九届	1253	8.66684138031	2860969
837	联盟	1252	7.543915725	2862221
838	效益	1251	7.90390529745	2863472
839	关心	1251	4.32055254797	2864723
840	公室	1249	6.94091894329	2865972
841	义务	1249	5.67711157781	2867221
842	反应	1248	5.96041310683	2868469
843	革开	1248	5.66622274095	2869717
844	药品	1247	8.08656035852	2870964
845	建筑	1245	8.32149268713	2872209
846	计算	1245	7.78671106787	2873454
847	违法	1240	6.72198671422	2874694
848	报北	1240	4.14636529209	2875934
849	用于	1240	4.01760513899	2877174
850	限制	1238	6.85084799999	2878412
851	研制	1238	5.48324471858	2879650
852	一般	1235	6.14180280088	2880885
853	局势	1234	6.47465304907	2882119
854	成绩	1233	7.55970233443	2883352
855	础上	1233	5.86872221547	2884585
856	日讯	1231	5.74313974228	2885816
857	清楚	1230	10.2341236277	2887046
858	士兵	1230	8.3083957973	2888276
859	乡镇	1227	9.49015293157	2889503
860	大型	1227	4.76388003357	2890730
861	海外	1226	4.64184805409	2891956
862	当然	1223	5.39073723495	2893179
863	太空	1222	7.7312881244	2894401
864	十六	1219	6.54776259248	2895620
865	恢复	1216	11.1340829194	2896836
866	座谈	1216	8.97589159587	2898052
867	适应	1216	8.11557042276	2899268
868	前往	1214	6.21544596352	2900482
869	贫困	1213	10.4870520275	2901695
870	治安	1210	5.26595399686	2902905
871	形象	1209	7.98750024536	2904114
872	重庆	1208	6.87586564409	2905322
873	曾经	1205	5.66568204492	2906527
874	年轻	1198	6.02421155349	2907725
875	这项	1198	4.44028386671	2908923
876	广告	1193	6.89184735244	2910116
877	纪念	1191	8.89949770482	2911307
878	交易	1189	6.8992495134	2912496
879	科研	1187	5.96698905426	2913683
880	党委	1187	5.36509832245	2914870
881	修改	1186	7.70589258215	2916056
882	据悉	1185	8.3873009344	2917241
883	西方	1178	4.37490335421	2918419
884	立即	1177	6.89362185917	2919596
885	现状	1174	6.7364280757	2920770
886	铁路	1172	8.74352389017	2921942
887	观念	1171	8.7765721277	2923113
888	况下	1171	6.25664190448	2924284
889	道路	1170	5.86681785684	2925454
890	五十	1170	5.40837188414	2926624
891	集体	1169	5.93505808553	2927793
892	教科	1167	5.17958605083	2928960
893	镕基	1165	9.27853342029	2930125
894	际上	1165	3.99024266565	2931290
895	导干	1164	6.02889918129	2932454
896	及时	1163	4.00984727012	2933617
897	朱镕	1161	12.3670968277	2934778
898	基斯	1161	5.24884435171	2935939
899	始终	1160	8.76485770656	2937099
900	放军	1160	5.46206315096	2938259
901	局长	1160	4.76687859376	2939419
902	购买	1158	10.270074456	2940577
903	冠军	1158	7.93692478231	2941735
904	对话	1156	4.53098210918	2942891
905	方针	1155	6.58196334072	2944046
906	邀请	1154	11.0344952469	2945200
907	运输	1153	9.11832010564	2946353
908	愿意	1151	7.37764352555	2947504
909	化建	1151	4.13862540763	2948655
910	证明	1150	6.06756805032	2949805
911	呼吁	1149	12.2469438863	2950954
912	南京	1149	5.78315169009	2952103
913	资本	1149	4.12913129993	2953252
914	贷款	1145	10.9796136532	2954397
915	承认	1144	7.38969641198	2955541
916	危险	1142	9.77239234171	2956683
917	非洲	1142	7.59638932893	2957825
918	演习	1141	8.32266339425	2958966
919	警察	1139	8.00259855349	2960105
920	网站	1139	7.86414719013	2961244
921	社区	1138	4.36353517785	2962382
922	速度	1136	6.80920379417	2963518
923	团结	1133	6.42482726477	2964651
924	回答	1132	9.13263143718	2965783
925	附近	1131	8.21654644075	2966914
926	巴基	1131	6.00105323437	2968045
927	四川	1129	8.8859742043	2969174
928	残疾	1128	11.8759453913	2970302
929	只能	1128	5.31568397065	2971430
930	警告	1127	7.39287534113	2972557
931	新技	1127	4.1385811664	2973684
932	下降	1125	7.17014594438	2974809
933	李鹏	1122	9.75006262743	2975931
934	南省	1122	6.48821742148	2977053
935	从事	1122	4.36307116807	2978175
936	合同	1122	3.88997630111	2979297
937	密切	1120	8.78165625372	2980417
938	专门	1120	6.52784106997	2981537
939	核心	1117	6.71282973803	2982654
940	国驻	1117	3.84777935529	2983771
941	拿大	1116	5.59729120899	2984887
942	主张	1116	4.95832246233	2986003
943	数据	1115	5.82928325975	2987118
944	谈判	1114	8.37338506337	2988232
945	党员	1113	4.55287110412	2989345
946	五年	1112	3.88036262895	2990457
947	紧张	1108	7.88134005691	2991565
948	费者	1108	5.4754805802	2992673
949	权力	1108	4.89182216647	2993781
950	理解	1108	4.68501731071	2994889
951	浙江	1107	10.2238384482	2995996
952	育活	1106	6.23343062877	2997102
953	拒绝	1104	11.1985091886	2998206
954	加拿	1104	7.04210047065	2999310
955	不足	1104	5.06126112436	3000414
956	难以	1104	4.99961950653	3001518
957	防御	1103	9.82006908414	3002621
958	空军	1103	5.44011772488	3003724
959	不久	1101	5.92018275346	3004825
960	丰富	1100	10.3255827751	3005925
961	普遍	1099	10.8016789201	3007024
962	尊重	1099	7.83504986339	3008123
963	职业	1099	5.18586198799	3009222
964	潜艇	1098	11.4755332829	3010320
965	申请	1098	9.78129108785	3011418
966	山东	1098	6.69029931996	3012516
967	担心	1092	7.17418443097	3013608
968	整体	1091	5.69469567585	3014699
969	设立	1091	4.99117420224	3015790
970	分钟	1090	7.79013949912	3016880
971	文件	1090	5.39037586116	3017970
972	内外	1090	4.48728783151	3019060
973	小学	1090	4.3638944606	3020150
974	担任	1088	7.23725707	3021238
975	吸引	1087	9.77925144619	3022325
976	决策	1087	6.40671550064	3023412
977	高层	1086	6.391801947	3024498
978	十三	1081	4.49558479948	3025579
979	取消	1080	6.55807372354	3026659
980	污染	1079	11.7413876033	3027738
981	并且	1077	7.05708546531	3028815
982	平均	1075	7.53066851277	3029890
983	限公	1074	6.2354198871	3030964
984	天下	1074	4.3294149752	3032038
985	达成	1073	4.13884052345	3033111
986	鼓励	1069	11.8224192756	3034180
987	怎么	1067	9.91983148218	3035247
988	各方	1067	4.05052070877	3036314
989	亚太	1066	7.20728353322	3037380
990	从而	1065	4.70601326654	3038445
991	直升	1064	8.14641777902	3039509
992	走向	1064	6.64256267306	3040573
993	斯科	1064	5.21569326954	3041637
994	优秀	1062	9.8159268318	3042699
995	届全	1062	6.01856268772	3043761
996	作风	1062	4.90614833617	3044823
997	小雨	1061	8.13042655038	3045884
998	顺利	1061	7.8456170929	3046945
999	连续	1059	7.73930724774	3048004
1000	财产	1059	6.59597136802	3049063
1001	避免	1058	11.2878242863	3050121
1002	舆论	1058	9.9365371651	3051179
1003	快速	1058	8.31431154292	3052237
1004	至今	1055	5.99559330595	3053292
1005	第十	1055	4.79875848641	3054347
1006	谈会	1054	4.14187079458	3055401
1007	肯定	1053	8.20015524049	3056454
1008	冲突	1052	9.83006789464	3057506
1009	州市	1051	5.77486197903	3058557
1010	四次	1051	5.47589307601	3059608
1011	状态	1050	8.89622324299	3060658
1012	河南	1050	7.49006141767	3061708
1013	作品	1050	4.21030977104	3062758
1014	外长	1049	3.85123305588	3063807
1015	自身	1048	5.63159067535	3064855
1016	公路	1047	4.99470572002	3065902
1017	损失	1046	9.73692149567	3066948
1018	少数	1046	6.65038930654	3067994
1019	趋势	1045	9.43576368075	3069039
1020	解释	1045	8.92548257621	3070084
1021	工商	1043	4.7717785512	3071127
1022	推出	1043	4.4995434018	3072170
1023	特点	1042	5.59738575573	3073212
1024	至少	1041	6.76486329431	3074253
1025	深化	1041	5.71120116836	3075294
1026	允许	1039	10.7244813853	3076333
1027	习教	1039	6.69300897659	3077372
1028	东西	1039	5.75978230562	3078411
1029	考察	1038	8.20760524832	3079449
1030	不知	1037	4.15439700311	3080486
1031	湖南	1036	8.21106728322	3081522
1032	升机	1036	6.36305603569	3082558
1033	几乎	1034	9.51973521175	3083592
1034	材料	1031	10.3225749061	3084623
1035	毛泽	1031	10.2376882936	3085654
1036	周年	1029	4.43993846403	3086683
1037	泽东	1028	7.59334177598	3087711
1038	程序	1027	8.03421399929	3088738
1039	道说	1027	3.92349918588	3089765
1040	援助	1026	9.40554117844	3090791
1041	腐败	1025	11.8162989667	3091816
1042	年底	1025	5.5467856938	3092841
1043	观众	1024	7.10270386973	3093865
1044	构调	1024	6.36975891954	3094889
1045	评估	1022	9.75293701	3095911
1046	经常	1022	4.49974215923	3096933
1047	主持	1020	4.23400833949	3097953
1048	外资	1019	4.38231570676	3098972
1049	掌握	1017	12.0396304104	3099989
1050	李洪	1016	9.11864826112	3101005
1051	百姓	1015	9.70275707555	3102020
1052	驻伊	1015	7.50869416967	3103035
1053	视台	1015	4.87599461985	3104050
1054	著名	1013	8.07697017335	3105063
1055	伟大	1013	5.13782135332	3106076
1056	评价	1010	7.80971945662	3107086
1057	遭到	1009	6.60326406384	3108095
1058	通知	1009	6.26066158224	3109104
1059	做法	1009	4.74286012536	3110113
1060	际社	1008	4.79269781408	3111121
1061	证券	1007	9.88541878579	3112128
1062	尔德	1006	6.65824716269	3113134
1063	洪志	1005	9.64536526328	3114139
1064	上升	1005	5.36940314246	3115144
1065	放弃	1002	9.48657439541	3116146
1066	副部	1000	5.08379875662	3117146
1067	使馆	998	7.67673283058	3118144
1068	深圳	996	10.406551202	3119140
1069	派出	996	5.52289994102	3120136
1070	审判	994	8.83199647312	3121130
1071	委书	994	5.8344080085	3122124
1072	满意	993	6.95396049091	3123117
1073	即将	993	6.03137640471	3124110
1074	并没	993	5.45868494145	3125103
1075	普通	989	6.94386563817	3126092
1076	尽快	988	8.52304932579	3127080
1077	找到	988	6.55674090927	3128068
1078	同样	987	5.36018040895	3129055
1079	一致	987	3.92070959895	3130042
1080	环保	983	6.2549732986	3131025
1081	疾人	983	5.91465586956	3132008
1082	书长	982	5.05019408377	3132990
1083	特殊	981	9.16484386388	3133971
1084	村民	981	4.48563298777	3134952
1085	海关	981	3.83066519121	3135933
1086	双边	980	8.22945165252	3136913
1087	月二	980	4.276157649	3137893
1088	多种	980	4.20501963837	3138873
1089	毕业	977	7.47439176624	3139850
1090	协商	977	6.55422074808	3140827
1091	议题	977	4.66472860271	3141804
1092	各界	976	5.37769916058	3142780
1093	平等	975	4.65504302528	3143755
1094	争取	972	6.27880473504	3144727
1095	察机	971	5.88767478053	3145698
1096	如今	968	5.36440767275	3146666
1097	月份	967	6.121886164	3147633
1098	要思	967	4.63974046978	3148600
1099	来源	966	5.08902511699	3149566
1100	预算	965	8.80119049607	3150531
1101	莫斯	965	8.43748125381	3151496
1102	探索	963	10.5853199114	3152459
1103	宗教	963	8.17464626435	3153422
1104	多万	963	4.27431871555	3154385
1105	市委	963	4.21118877391	3155348
1106	供了	963	4.20389612929	3156311
1107	多名	962	3.90449324062	3157273
1108	也就	961	3.83468773484	3158234
1109	整顿	957	8.16677806866	3159191
1110	能源	957	5.5475221349	3160148
1111	无论	955	6.14583514933	3161103
1112	防止	954	7.66115902371	3162057
1113	信心	954	5.1658748121	3163011
1114	治区	951	4.77888355831	3163962
1115	仪式	948	9.09517184907	3164910
1116	女排	948	7.62328797491	3165858
1117	核武	948	7.61548828385	3166806
1118	央政	947	5.11304168251	3167753
1119	领土	946	6.86483474147	3168699
1120	处于	946	4.82419923463	3169645
1121	访美	946	4.14453894861	3170591
1122	为什	946	4.06180637048	3171537
1123	商务	945	5.29538328957	3172482
1124	江苏	944	8.28196757219	3173426
1125	一份	943	4.12976864632	3174369
1126	海峡	942	8.22781461848	3175311
1127	十七	941	6.7625049955	3176252
1128	公共	941	4.1224543763	3177193
1129	福建	940	6.47605142858	3178133
1130	科书	939	5.70397545737	3179072
1131	百万	938	6.22290525627	3180010
1132	台商	937	4.6742143689	3180947
1133	拉伯	936	8.43126805424	3181883
1134	济增	936	5.20836978909	3182819
1135	勒斯	935	8.47588616569	3183754
1136	执政	934	5.40373622874	3184688
1137	天津	933	8.31293378677	3185621
1138	采用	933	5.64771830829	3186554
1139	二月	933	4.20525298085	3187487
1140	扶贫	931	11.3291509935	3188418
1141	风险	931	8.27719381796	3189349
1142	女子	931	5.86040131405	3190280
1143	文学	931	3.8292887559	3191211
1144	十四	929	5.19440658274	3192140
1145	草案	928	8.40948258388	3193068
1146	通信	927	5.20663903315	3193995
1147	续发	927	4.36456334385	3194922
1148	数量	926	6.2382438632	3195848
1149	日益	926	4.55824919263	3196774
1150	维持	924	6.52655689537	3197698
1151	心理	923	4.13538347688	3198621
1152	权益	922	6.63177114689	3199543
1153	比亚	920	5.8973405478	3200463
1154	食品	919	7.96517939596	3201382
1155	四十	919	5.17879284765	3202301
1156	政权	915	4.18691206664	3203216
1157	网上	915	3.91561491273	3204131
1158	复杂	914	10.0303280564	3205045
1159	表达	914	4.21258926137	3205959
1160	生物	913	4.71617570922	3206872
1161	审议	912	6.55766194456	3207784
1162	功能	912	5.305252379	3208696
1163	议员	912	4.16138224699	3209608
1164	澳门	911	8.29788708958	3210519
1165	城镇	909	8.12044551353	3211428
1166	访时	908	4.38075419969	3212336
1167	受伤	906	7.43720535068	3213242
1168	觉得	905	7.41225211381	3214147
1169	不再	905	4.02738228771	3215052
1170	局面	904	4.66480150074	3215956
1171	友谊	903	10.6169282556	3216859
1172	纷纷	902	10.9966343437	3217761
1173	预计	902	6.80669612414	3218663
1174	部副	902	4.93499809522	3219565
1175	投票	900	7.51802370914	3220465
1176	要把	900	4.11045109104	3221365
1177	纺织	899	10.0974319364	3222264
1178	纲要	899	7.31463305116	3223163
1179	伊斯	899	5.51318095826	3224062
1180	当天	899	4.19760729614	3224961
1181	属于	898	6.50730519432	3225859
1182	研讨	897	7.93211642065	3226756
1183	应用	897	4.50668208279	3227653
1184	巴勒	896	9.20439645851	3228549
1185	电信	896	4.74860454962	3229445
1186	连战	895	6.08911785108	3230340
1187	奋斗	894	10.4845938407	3231234
1188	软件	894	9.00723031303	3232128
1189	十八	893	6.32315639771	3233021
1190	滋病	891	10.6882191426	3233912
1191	两名	890	4.34890768867	3234802
1192	身份	889	8.00565710456	3235691
1193	启动	887	7.29958520266	3236578
1194	禁止	886	9.87158387672	3237464
1195	李登	886	8.14394508662	3238350
1196	联网	885	5.61527517643	3239235
1197	团体	885	5.31853257196	3240120
1198	春节	884	8.53190012449	3241004
1199	机遇	884	6.94458571825	3241888
1200	主管	884	4.24020074434	3242772
1201	谈话	883	6.85947053546	3243655
1202	登辉	882	10.5368024704	3244537
1203	日晚	882	5.6027262196	3245419
1204	新型	882	5.20519215045	3246301
1205	律师	880	8.18860388796	3247181
1206	各类	880	6.62724444243	3248061
1207	模式	878	7.50823890182	3248939
1208	反恐	878	7.40225156794	3249817
1209	你们	878	5.85729516416	3250695
1210	男子	877	7.40415404014	3251572
1211	演出	876	4.78283630801	3252448
1212	不满	876	4.65836874029	3253324
1213	湾当	874	4.67157470792	3254198
1214	办理	872	4.7434725562	3255070
1215	承担	871	8.82858110983	3255941
1216	也没	871	4.75332700224	3256812
1217	教师	870	6.6743477722	3257682
1218	离开	870	6.06790431421	3258552
1219	职务	869	5.75623182635	3259421
1220	还没	868	5.17475179938	3260289
1221	多少	868	4.77176608614	3261157
1222	抵达	867	7.95769941695	3262024
1223	比例	867	7.5594075772	3262891
1224	首相	866	5.99249192744	3263757
1225	似乎	865	11.0264830033	3264622
1226	官兵	864	7.63125412669	3265486
1227	强化	864	4.26139794648	3266350
1228	全省	860	4.55569212497	3267210
1229	繁荣	859	10.8592059121	3268069
1230	电脑	857	7.67003273139	3268926
1231	白宫	856	10.4122948466	3269782
1232	紧急	856	9.61043879052	3270638
1233	文艺	856	7.04439047482	3271494
1234	表演	856	5.43041446792	3272350
1235	互联	854	7.11375181243	3273204
1236	一旦	854	5.72315861543	3274058
1237	选手	853	6.09265457394	3274911
1238	开幕	852	7.01360932433	3275763
1239	每天	851	5.92378796872	3276614
1240	错误	850	11.4754616848	3277464
1241	费用	850	5.36283066946	3278314
1242	小平	850	4.90624593924	3279164
1243	官方	850	4.59045315092	3280014
1244	队员	848	4.14482893595	3280862
1245	运行	847	4.1178774547	3281709
1246	地震	845	6.7538656776	3282554
1247	引导	845	6.05513319354	3283399
1248	即使	842	6.78540144635	3284241
1249	实验	842	5.88574791894	3285083
1250	整治	841	5.78676732051	3285924
1251	儿子	838	6.74831656899	3286762
1252	它们	838	5.4385737681	3287600
1253	越南	836	6.73363602244	3288436
1254	绿色	835	9.01810115516	3289271
1255	炸弹	835	8.55374218324	3290106
1256	初步	835	7.59354164867	3290941
1257	教练	835	7.04521284942	3291776
1258	业结	834	3.94773192786	3292610
1259	第五	833	5.32060590373	3293443
1260	伙伴	832	12.2376563454	3294275
1261	感谢	831	9.02708490264	3295106
1262	效果	831	6.83344862861	3295937
1263	位于	831	4.21988353892	3296768
1264	同胞	830	7.93972571685	3297598
1265	标志	830	7.11628733489	3298428
1266	配合	830	6.36950348359	3299258
1267	每个	830	4.85686663621	3300088
1268	球化	829	5.40968243388	3300917
1269	共识	828	6.33080601387	3301745
1270	防卫	824	6.48288306957	3302569
1271	突然	821	6.82270382551	3303390
1272	终于	821	6.00949328959	3304211
1273	这么	821	4.5817503114	3305032
1274	胜利	820	6.98781396777	3305852
1275	产权	820	4.83915408056	3306672
1276	深刻	818	8.83831628305	3307490
1277	飞弹	816	7.33694907351	3308306
1278	通讯	816	6.74821776636	3309122
1279	阿富	815	8.27642050315	3309937
1280	履行	815	7.64018862042	3310752
1281	不愿	815	4.76489875384	3311567
1282	海南	813	5.04370194013	3312380
1283	重申	812	6.34387410626	3313192
1284	学术	812	4.35845755088	3314004
1285	试验	811	8.88678306553	3314815
1286	采购	811	8.42805515561	3315626
1287	容易	811	7.83621114445	3316437
1288	富汗	810	10.9115040364	3317247
1289	础设	810	6.78116323473	3318057
1290	推广	809	6.33263842308	3318866
1291	联邦	808	8.42581217837	3319674
1292	史上	808	4.5002533316	3320482
1293	降低	807	9.30610469748	3321289
1294	变成	807	4.57715274243	3322096
1295	会副	806	4.02210090932	3322902
1296	值得	803	6.46122214233	3323705
1297	停止	802	9.63880897025	3324507
1298	此间	802	4.66874660746	3325309
1299	泰国	800	4.68548836974	3326109
1300	足球	799	7.78150080949	3326908
1301	制宪	799	6.76095468078	3327707
1302	原来	799	4.29352320188	3328506
1303	艾滋	798	12.5498012014	3329304
1304	威尔	798	7.38356940314	3330102
1305	还将	798	3.87154915253	3330900
1306	层次	797	6.32935364295	3331697
1307	节目	797	6.1235877387	3332494
1308	刚刚	796	9.81640616418	3333290
1309	普京	796	6.64974700011	3334086
1310	境内	796	5.74126077446	3334882
1311	自卫	796	5.15737987756	3335678
1312	预防	795	7.02508475949	3336473
1313	协助	795	6.99738215363	3337268
1314	邓小	792	8.96362748072	3338060
1315	负担	791	8.38792542853	3338851
1316	河北	791	6.38616167146	3339642
1317	运用	791	4.979231467	3340433
1318	构成	791	4.66071425864	3341224
1319	侦察	790	9.88167804539	3342014
1320	接触	788	9.15486661278	3342802
1321	做到	788	4.36364484538	3343590
1322	追求	787	8.07911826337	3344377
1323	比如	787	5.36816940033	3345164
1324	总体	787	3.9970585771	3345951
1325	青少	786	7.42337640417	3346737
1326	方米	786	5.55525845965	3347523
1327	看法	786	4.14823702692	3348309
1328	载人	785	5.01335986354	3349094
1329	人均	785	4.48564293934	3349879
1330	围绕	784	11.1465495825	3350663
1331	土耳	783	10.3358087767	3351446
1332	武汉	782	8.61256395155	3352228
1333	耳其	782	8.26166868303	3353010
1334	算机	782	6.22936176752	3353792
1335	相比	781	5.40575544519	3354573
1336	农产	779	4.37981568303	3355352
1337	引发	779	4.22873690205	3356131
1338	多元	779	4.02009213498	3356910
1339	平与	779	3.89157316832	3357689
1340	观察	778	7.35600761152	3358467
1341	提案	778	5.03500615367	3359245
1342	抓住	776	9.08562681998	3360021
1343	差距	775	10.9643638391	3360796
1344	入世	775	4.71136158823	3361571
1345	来看	775	4.19450789928	3362346
1346	辽宁	774	11.7082949009	3363120
1347	交换	774	7.71882273238	3363894
1348	新疆	774	7.66055025829	3364668
1349	登记	774	6.89567501553	3365442
1350	究所	774	5.75376805824	3366216
1351	职能	773	5.1836183896	3366989
1352	湖北	772	7.09145601467	3367761
1353	岸关	772	5.62754271557	3368533
1354	路线	771	7.11560973149	3369304
1355	予以	771	5.99266788901	3370075
1356	什总	771	5.30986442543	3370846
1357	东北	770	4.88191639389	3371616
1358	法官	770	4.3329500944	3372386
1359	语言	769	8.55905446188	3373155
1360	意味	769	8.26064973781	3373924
1361	加坡	769	7.9285484586	3374693
1362	女儿	768	7.53728671035	3375461
1363	卫队	768	5.76805585163	3376229
1364	步加	767	4.56307882983	3376996
1365	好合	767	3.9394448243	3377763
1366	刑事	766	6.82901305979	3378529
1367	高校	765	5.75866984266	3379294
1368	类似	764	9.45678622648	3380058
1369	决议	764	4.79647570014	3380822
1370	位置	761	7.25739438146	3381583
1371	更好	761	5.18984181909	3382344
1372	广场	761	4.96546939555	3383105
1373	此前	761	3.85650082638	3383866
1374	条约	760	6.82863768904	3384626
1375	察院	759	6.36385324403	3385385
1376	东省	759	5.8478632189	3386144
1377	会晤	757	7.15603390365	3386901
1378	必然	757	6.16526027501	3387658
1379	缺乏	756	12.0761121567	3388414
1380	公斤	756	8.13922983729	3389170
1381	澳大	756	5.33785051172	3389926
1382	基因	756	4.72326018676	3390682
1383	前景	755	6.29785446894	3391437
1384	巴西	755	5.79667833667	3392192
1385	用户	754	6.15331565732	3392946
1386	热情	753	6.72339487337	3393699
1387	间谍	750	8.78111948923	3394449
1388	轨道	749	8.27685356542	3395198
1389	大幅	749	5.77035337402	3395947
1390	招待	748	9.50628335194	3396695
1391	信用	747	4.29291227571	3397442
1392	暴力	746	7.06353234189	3398188
1393	违反	742	7.64652988033	3398930
1394	竞选	742	7.33037164035	3399672
1395	收费	742	6.5470730969	3400414
1396	地球	742	4.25322397334	3401156
1397	治疗	741	7.87482304094	3401897
1398	平衡	740	8.3152777984	3402637
1399	高兴	740	5.91668707764	3403377
1400	东南	739	5.51789233058	3404116
1401	税收	738	7.30235938147	3404854
1402	安局	738	4.70795023746	3405592
1403	音乐	737	9.68199706125	3406329
1404	坚定	736	5.48206568529	3407065
1405	次访	736	5.06772815802	3407801
1406	什政	736	4.35398917884	3408537
1407	操作	735	7.00362565233	3409272
1408	决赛	735	5.81180606629	3410007
1409	治局	734	4.98134038554	3410741
1410	引进	734	4.67838563751	3411475
1411	婚姻	733	12.5422332985	3412208
1412	老师	733	7.68017997348	3412941
1413	查处	732	5.89033064253	3413673
1414	统布	732	4.73350207112	3414405
1415	经历	732	4.54305249237	3415137
1416	十九	730	5.58171358631	3415867
1417	危害	729	8.91917125318	3416596
1418	广播	729	8.32834611401	3417325
1419	随后	729	5.99142765105	3418054
1420	较大	729	4.24647773367	3418783
1421	九五	725	6.434500133	3419508
1422	成效	725	4.77578312541	3420233
1423	渠道	724	8.89898040444	3420957
1424	姚明	724	8.75281662216	3421681
1425	马克	722	6.11237472508	3422403
1426	年初	722	4.93501572498	3423125
1427	天气	721	5.60799314204	3423846
1428	身体	721	5.34889685332	3424567
1429	医生	721	5.0084130464	3425288
1430	证实	721	4.80185967591	3426009
1431	创作	721	4.41225802408	3426730
1432	谈到	720	4.34340837566	3427450
1433	博士	719	8.43401288919	3428169
1434	晚上	719	5.30833508131	3428888
1435	总结	718	4.61457497737	3429606
1436	损害	717	9.45569713862	3430323
1437	球队	717	5.68335117312	3431040
1438	使得	717	4.49134493982	3431757
1439	游客	716	8.03553635433	3432473
1440	鲍威	715	10.6533331851	3433188
1441	参观	715	6.65559526904	3433903
1442	东京	714	5.02031555409	3434617
1443	临时	713	5.75496765436	3435330
1444	高速	713	5.70590987508	3436043
1445	仅仅	712	7.93726084016	3436755
1446	被告	712	5.74343313432	3437467
1447	东亚	711	5.54537480596	3438178
1448	母亲	710	9.45529043136	3438888
1449	依然	710	6.53547413453	3439598
1450	货币	709	10.0239549535	3440307
1451	落后	708	5.68115280142	3441015
1452	公众	708	4.40687031756	3441723
1453	院长	708	3.99501759586	3442431
1454	法庭	707	5.76359160028	3443138
1455	真实	707	4.94964362114	3443845
1456	逐渐	706	10.9974858919	3444551
1457	高科	706	3.85660445057	3445257
